380	0.198801	1.71626
390	0.187527	1.83812
400	0.173	1.95
410	0.172877	2.07083
420	0.166797	2.18333
430	0.159065	2.28363
440	0.1574	2.37469
450	0.151498	2.47019
460	0.143185	2.5675
470	0.1356	2.65903
480	0.130889	2.74629
490	0.129893	2.83013
500	0.1299	2.91751
510	0.129939	3.00994
520	0.130071	3.09826
530	0.129909	3.17864
540	0.128674	3.25734
550	0.124889	3.33913
560	0.121003	3.42079
570	0.119268	3.501
580	0.119481	3.57963
590	0.121	3.65694
600	0.12393	3.73135
610	0.12754	3.80549
620	0.131337	3.8808
630	0.134557	3.96197
640	0.137379	4.0448
650	0.139633	4.1283
660	0.140344	4.21038
670	0.140306	4.2912
680	0.14008	4.37093
690	0.140341	4.4491
700	0.142294	4.52415
710	0.144445	4.59815
720	0.146492	4.67164
730	0.147977	4.74528
